data in:
fft out:
      2.4899,      0.0000
      2.5619,     -0.1547
      2.8013,     -0.3338
      3.3002,     -0.5767
      4.3347,     -0.9792
      6.9986,     -1.9003
     23.3852,     -7.2721
    -15.0594,      5.1780
     -5.5108,      2.0392
     -3.3385,      1.3010
     -2.3916,      0.9642
     -1.8686,      0.7677
     -1.5409,      0.6369
     -1.3188,      0.5422
     -1.1599,      0.4695
     -1.0417,      0.4114
     -0.9511,      0.3633
     -0.8800,      0.3225
     -0.8234,      0.2871
     -0.7775,      0.2558
     -0.7400,      0.2278
     -0.7091,      0.2024
     -0.6835,      0.1791
     -0.6622,      0.1574
     -0.6446,      0.1371
     -0.6300,      0.1179
     -0.6180,      0.0995
     -0.6083,      0.0819
     -0.6007,      0.0649
     -0.5950,      0.0483
     -0.5909,      0.0320
     -0.5886,      0.0160
     -0.5878,      0.0000
ifft out:
      0.0000,      0.5878
      0.9511,      0.9511
      0.5878,     -0.0000
     -0.5878,     -0.9511
     -0.9511,     -0.5878
     -0.0000,      0.5878
      0.9511,      0.9511
      0.5878,      0.0000
     -0.5878,     -0.9511
     -0.9511,     -0.5878
      0.0000,      0.5878
      0.9511,      0.9511
      0.5878,     -0.0000
     -0.5878,     -0.9511
     -0.9511,     -0.5878
      0.0000,      0.5878
      0.9511,      0.9511
      0.5878,      0.0000
     -0.5878,     -0.9511
     -0.9511,     -0.5878
      0.0000,      0.5878
      0.9511,      0.9511
      0.5878,      0.0000
     -0.5878,     -0.9511
     -0.9511,     -0.5878
      0.0000,      0.5878
      0.9511,      0.9511
      0.5878,      0.0000
     -0.5878,     -0.9511
     -0.9511,     -0.5878
      0.0000,      0.5878
      0.9511,      0.9511

done
